Time[s] Mass[kg] Fuel[kg] FuelUsage[kg/s] Posx(t)[m] Posy(t)[m] Posz(t)[m] Velx(t)[m/s] Vely(t)[m/s] Velz(t)[m/s] EngineFx[N] EngineFy[N] EngineFz[N] NetFx[N] NetFy[N] NetFz[N] EKinx[J] EKiny[J] EKinz[J] EPotx[J] EPoty[J] EPotz[J]
0 10000 5000 10 0 0 0 0 0 0 200 100 0 0 0 0 0 0 0 -0.00674598849 -0.00674598849 -0.00074065749
1 9990 4990 10 0.02002002336 0.01001001224 3.40664997e-11 0.02002002336 0.01001001224 3.40664997e-11 200 100 0 200.0000334 100.0000222 3.40324332e-07 100.0000167 50.00001112 1.70162166e-07 -0.00674598849 -0.00674598849 -0.00074065749
2 9980 4980 10 0.06008013022 0.03004006678 1.021995332e-10 0.04006010686 0.02003005454 6.813303353e-11 200 100 0 200.0000333 100.0000222 3.399840076e-07 199.8999332 99.94997218 3.399838373e-07 -0.006739909961 -0.006739464996 -0.0007399168325
3 9970 4970 10 0.120200421 0.06010021382 2.043991348e-10 0.06012029075 0.03006014704 1.021996016e-10 200 100 0 200.0000333 100.0000222 3.396436833e-07 299.6996494 149.849833 5.094650138e-07 -0.006734497957 -0.006733163595 -0.000739176175
4 9960 4960 10 0.2004010363 0.1002005237 3.406653387e-10 0.08020061538 0.04010030991 1.362662039e-10 200 100 0 200.0000333 100.0000222 3.39303359e-07 399.3990646 199.6995434 6.786056953e-07 -0.006729751941 -0.00672708393 -0.0007384355175
5 9950 4950 10 0.3007021576 0.1503510871 5.109981792e-10 0.1003011212 0.0501505634 1.703328405e-10 200 100 0 200.0000333 100.0000222 3.389630346e-07 498.9980781 249.4990529 8.474058816e-07 -0.006725671777 -0.006721225689 -0.00073769486
6 9940 4940 10 0.4211240065 0.2105620149 7.153976907e-10 0.1204218489 0.0602109278 2.043995116e-10 200 100 0 200.0000333 100.0000222 3.386227103e-07 598.4965892 299.2483112 1.015865573e-06 -0.006722257731 -0.006715588603 -0.0007369542026
7 9930 4930 10 0.5616868457 0.2808434384 9.538639079e-10 0.1405628392 0.07028142349 2.384662171e-10 200 100 0 200.0000333 100.0000221 3.38282386e-07 697.8944966 348.9472676 1.183984768e-06 -0.00671951047 -0.006710172446 -0.0007362135451
8 9920 4920 10 0.7224109786 0.3612055093 1.226396865e-09 0.1607241329 0.08036207088 2.725329572e-10 200 100 0 200.0000333 100.0000221 3.379420616e-07 797.1916991 398.5958716 1.351763468e-06 -0.006717431066 -0.006704977038 -0.0007354728876
9 9910 4910 10 0.9033167495 0.4516583998 1.532996597e-09 0.180905771 0.09045289047 3.065997319e-10 200 100 0 200.0000333 100.0000221 3.376017373e-07 896.3880951 448.1940723 1.519201672e-06 -0.006716021001 -0.006700002242 -0.0007347322301
10 9900 4900 10 1.104424544 0.5522123026 1.873663138e-09 0.2011077945 0.1005539028 3.406665413e-10 200 100 0 200.0000334 100.0000221 3.37261413e-07 995.4835829 497.7418189 1.686299379e-06 -0.006715282168 -0.006695247965 -0.0007339915726
11 9900 4900 10 1.305532342 0.6527662076 2.248362113e-09 0.2011077979 0.100553905 3.746989745e-10 0 0 0 3.340377774e-05 2.210747409e-05 3.369210886e-07 995.4835996 497.7418299 1.854759924e-06 -0.006715216875 -0.006690714159 -0.0007332509151
12 9900 4900 10 1.506640143 0.7533201149 2.65709352e-09 0.2011078013 0.1005539073 4.087314077e-10 0 0 0 3.34714178e-05 2.212232453e-05 3.369210886e-07 995.4836163 497.741841 2.023220468e-06 -0.006721941433 -0.006692937899 -0.0007332509151
13 9900 4900 10 1.707747948 0.8538740244 3.099857361e-09 0.2011078047 0.1005539095 4.427638409e-10 0 0 0 3.353926355e-05 2.213718994e-05 3.369210886e-07 995.4836331 497.741852 2.191681012e-06 -0.006728679615 -0.006695163132 -0.0007332509151
14 9900 4900 10 1.908855756 0.9544279361 3.576653635e-09 0.2011078081 0.1005539117 4.767962741e-10 0 0 0 3.360731583e-05 2.215207034e-05 3.369210886e-07 995.4836499 497.7418631 2.360141557e-06 -0.006735431462 -0.006697389861 -0.0007332509151
