Time[s] Mass[kg] Fuel[kg] FuelUsage[kg/s] Posx(t)[m] Posy(t)[m] Posz(t)[m] Velx(t)[m/s] Vely(t)[m/s] Velz(t)[m/s] EngineFx[N] EngineFy[N] EngineFz[N] NetFx[N] NetFy[N] NetFz[N] EKinx[J] EKiny[J] EKinz[J] EPotx[J] EPoty[J] EPotz[J]
0 11000 0 10 10 10 10 100 -100 100 0 0 0 0 0 0 0 0 0 0 0 0
1 11000 0 10 110 -90 110 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
2 11000 0 10 210 -190 210 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
3 11000 0 10 310 -290 310 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
4 11000 0 10 410 -390 410 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
5 11000 0 10 510 -490 510 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
6 11000 0 10 610 -590 610 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
7 11000 0 10 710 -690 710 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
8 11000 0 10 810 -790 810 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
9 11000 0 10 910 -890 910 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
10 11000 0 10 1010 -990 1010 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
11 11000 0 10 1110 -1090 1110 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
12 11000 0 10 1210 -1190 1210 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
13 11000 0 10 1310 -1290 1310 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
14 11000 0 10 1410 -1390 1410 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
15 11000 0 10 1510 -1490 1510 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
16 11000 0 10 1610 -1590 1610 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
17 11000 0 10 1710 -1690 1710 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
18 11000 0 10 1810 -1790 1810 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
19 11000 0 10 1910 -1890 1910 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
20 11000 0 10 2010 -1990 2010 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
21 11000 0 10 2110 -2090 2110 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
22 11000 0 10 2210 -2190 2210 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
23 11000 0 10 2310 -2290 2310 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
24 11000 0 10 2410 -2390 2410 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
25 11000 0 10 2510 -2490 2510 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
26 11000 0 10 2610 -2590 2610 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
27 11000 0 10 2710 -2690 2710 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
